kl_dog,kl_cat,loss_cat,loss_dog
76959.414,1573.0297,4.9750247,5.1719766
76956.04,1573.016,4.216511,4.65793
76952.71,1573.0012,6.2837667,6.2456417
76949.3,1572.9888,5.1706266,5.084641
76945.88,1573.0238,3.983051,3.837629
76942.49,1573.0365,4.686313,5.0374064
76939.125,1573.0366,5.13805,5.0444555
76935.734,1573.0375,5.3005877,5.5126114
76932.37,1573.0463,5.35186,5.1838975
76928.97,1573.0465,5.573273,5.0530124
76925.57,1573.051,5.8039813,5.42205
76922.19,1573.1008,5.6883664,5.164867
76918.8,1573.117,4.4664974,4.0490246
76915.41,1573.135,6.060357,5.841605
76912.01,1573.1469,5.395519,5.3980784
76908.64,1573.144,5.4803696,5.4981894
76905.26,1573.1414,4.117426,4.404316
76901.92,1573.1714,5.355808,5.673102
76898.54,1573.1638,4.2262607,4.1680274
76895.19,1573.175,4.6141453,4.099241
76891.8,1573.1874,4.6489964,4.3795624
76888.43,1573.2122,5.188785,5.124201
76885.04,1573.2054,5.0743275,4.8973985
76881.695,1573.2174,5.039234,5.426161
76878.32,1573.2294,4.433838,4.6408453
76874.93,1573.2472,5.620683,5.7138605
76871.56,1573.2545,5.840018,6.031695
76868.195,1573.2725,5.2394876,5.128182
76864.8,1573.2566,4.794197,4.7946596
76861.414,1573.3251,5.813305,6.181424
76858.03,1573.336,4.48534,4.5538697
76854.64,1573.3389,3.9432495,4.0931215
76851.266,1573.3439,5.157434,4.683994
76847.875,1573.3323,4.8616643,4.7089033
76844.484,1573.3422,5.0701265,4.537538
76841.11,1573.3484,4.7024856,4.9098215
76837.71,1573.3854,3.9043107,4.828008
76834.32,1573.402,3.9628541,3.9519746
76830.93,1573.4121,6.307145,6.5933347
76827.555,1573.4164,4.5684986,5.5147233
76824.16,1573.4185,4.508268,4.3503547
76820.77,1573.4313,4.3173027,4.3575683
76817.4,1573.4474,6.4597554,6.719115
76814.016,1573.4272,4.2855473,4.106228
76810.67,1573.4186,5.2491903,5.292104
76807.28,1573.4456,5.7783484,5.302013
76803.91,1573.4327,4.4690647,4.532518
76800.53,1573.4496,4.7270784,5.5909667
76797.164,1573.4575,5.0636473,5.15489
76793.78,1573.4667,4.761319,4.873104
76790.4,1573.4922,5.4057617,5.6653056
76787.016,1573.5253,4.926324,4.9292173
76783.625,1573.51,3.8704236,4.0612264
76780.234,1573.5653,5.0461063,5.0073457
76776.88,1573.6492,5.6737895,5.6339116
76773.49,1573.6737,5.4657555,4.88683
76770.195,1573.6804,5.259915,5.8781857
76766.81,1573.6726,4.598232,3.8853853
76763.44,1573.6683,6.0659423,5.261666
76760.086,1573.712,6.325229,6.1022167
76756.71,1573.7106,4.2867246,4.182923
76753.32,1573.6958,5.4504952,5.1429324
76749.99,1573.6876,4.9373612,5.140235
76746.61,1573.6935,4.7154613,4.378908
76743.234,1573.6864,5.4240007,4.9776163
76739.85,1573.718,5.160744,4.899094
76736.47,1573.7223,4.253377,4.4474196
76733.1,1573.7408,4.6800528,4.671934
76729.72,1573.7373,5.1906157,5.018452
76726.336,1573.7417,4.642244,4.9155173
76722.97,1573.7388,4.1107006,4.394049
76719.61,1573.7445,4.554699,4.5997167
76716.234,1573.7333,5.733589,5.384371
76712.84,1573.7303,4.215124,4.206325
76709.484,1573.7671,4.529986,4.511467
76706.1,1573.7637,4.6756654,4.7688556
76702.734,1573.7585,5.059384,4.355098
76699.36,1573.7603,5.0029793,4.825667
76696.0,1573.7565,4.5813055,4.804953
76692.62,1573.7517,5.122972,5.208543
76689.25,1573.7711,6.244235,6.72755
76685.97,1573.7632,5.2445927,5.55902
76682.61,1573.7811,4.530401,4.9575872
76679.23,1573.7738,5.0110817,5.0666447
76675.87,1573.7714,7.106039,6.57573
76672.5,1573.8066,5.1173663,4.122726
76669.16,1573.7975,5.2184753,5.49132
76665.78,1573.7903,3.7246044,3.843695
76662.42,1573.8181,4.78994,5.095475
76659.05,1573.8096,5.9200644,5.445145
76655.69,1573.8066,5.863924,5.782993
76652.3,1573.8295,6.0157266,6.0970798
76648.93,1573.8234,5.419902,5.68128
76645.586,1573.829,4.8972983,4.554651
76642.24,1573.8418,4.7822137,4.830534
76638.88,1573.8549,5.3387322,4.940111
76635.516,1573.8564,5.4923925,5.2272353
76632.15,1573.8905,5.7173586,5.8892145
76628.766,1573.9291,3.9703476,3.9626498
76625.43,1573.9486,5.0853734,5.608592
76622.07,1573.9326,4.799018,4.8206725
76618.7,1573.981,4.4088564,4.4978223
76615.36,1573.9731,6.047689,6.186389
76611.99,1573.9836,4.880283,4.5474343
76608.625,1574.0842,6.2760396,6.2936363
76605.26,1574.08,5.547121,5.1748667
76601.91,1574.0905,4.907489,4.9369097
76598.555,1574.1353,4.876903,5.0609217
76595.19,1574.146,4.0870996,4.0091767
76591.87,1574.1449,5.040193,5.1703997
76588.51,1574.1542,4.5509562,4.3747287
76585.16,1574.1436,5.9416957,5.401848
76581.8,1574.1453,4.6105156,4.2636046
76578.42,1574.1967,6.6219096,7.1387477
76575.06,1574.18,4.490026,4.3926907
76571.7,1574.1807,4.140374,4.26407
76568.35,1574.1842,4.2662535,4.6294165
76564.99,1574.1805,5.4003086,5.249496
76561.64,1574.1696,4.1291413,4.0989456
76558.38,1574.186,4.813509,4.7753305
76555.03,1574.2168,5.381774,5.3000517
76551.67,1574.2605,6.3598056,6.0831556
76548.336,1574.2831,5.635314,5.628328
76544.99,1574.2938,5.6839747,5.6494737
76541.664,1574.2816,4.973832,5.470124
76538.305,1574.2783,5.749819,6.1389747
76534.945,1574.2827,5.9989476,5.8374805
76531.58,1574.2891,4.2765393,4.1390915
76528.234,1574.3013,5.273862,5.5238657
76524.9,1574.2981,5.320133,5.40773
76521.54,1574.283,4.6352,4.784535
76518.27,1574.2808,4.8946567,4.476882
76514.98,1574.2753,4.811025,4.898689
76511.66,1574.2709,5.0504208,5.3654394
76508.29,1574.2797,4.4961977,4.304869
76504.92,1574.2855,5.4331627,5.10481
76501.586,1574.2762,4.134095,3.9941995
76498.23,1574.2706,4.445448,4.3619056
76494.86,1574.2633,3.708343,4.1703343
76491.516,1574.2649,4.9018493,5.0998135
76488.16,1574.2646,5.317606,5.2253127
76484.8,1574.2893,5.6110086,5.368517
76481.47,1574.3146,5.7211637,5.6296577
76478.12,1574.3325,5.4661074,4.962503
76474.76,1574.3447,5.116795,5.3669634
76471.414,1574.3779,4.9316545,5.130777
76468.09,1574.3766,3.7529902,4.0643616
76464.75,1574.3698,4.953329,4.3415804
76461.41,1574.3728,5.9148703,6.2822385
76458.04,1574.3757,5.465927,5.144149
76454.71,1574.3698,4.981692,4.971813
76451.44,1574.385,4.535176,4.459629
76448.1,1574.3766,4.6116896,4.5695844
76444.77,1574.3839,4.5471296,4.225487
76441.44,1574.3676,4.061412,3.8029203
76438.1,1574.3708,5.0132403,4.603706
76434.84,1574.356,5.64869,5.8369937
76431.516,1574.3809,4.3094444,4.1505175
76428.18,1574.377,5.212095,5.196456
76424.83,1574.3752,4.513345,5.1332965
76421.484,1574.3851,4.5697556,4.544425
76418.15,1574.378,4.815059,4.633394
76414.79,1574.4122,5.1602173,4.204547
76411.46,1574.4076,5.2677655,5.274974
76408.19,1574.4336,5.887197,5.445342
76404.914,1574.4563,5.1218863,5.32841
76401.555,1574.442,5.9513173,5.273604
76398.234,1574.4261,5.242133,4.702178
76394.9,1574.4463,4.927025,5.097294
76391.56,1574.46,4.3163996,4.7917395
76388.23,1574.4513,5.164851,4.9915657
76384.88,1574.4683,4.970423,5.1800313
76381.56,1574.4878,5.5547533,5.186871
76378.2,1574.4846,4.849943,4.739302
76374.87,1574.4977,5.6712694,5.076743
76371.516,1574.4883,5.0777793,5.153486
76368.164,1574.4872,4.5143256,4.668107
76364.83,1574.4929,4.57215,4.488469
76361.48,1574.4741,3.645958,3.764148
76358.18,1574.4872,5.3219333,5.4495673
76354.836,1574.53,5.431041,5.339023
76351.53,1574.5105,4.10355,4.291147
76348.195,1574.5259,4.929117,4.36685
76344.836,1574.5293,3.9401834,3.9336507
76341.51,1574.5273,3.820621,3.8775907
76338.16,1574.5406,5.0440197,4.75873
76334.875,1574.5259,5.0245943,5.3827415
76331.586,1574.5283,4.116029,4.5289793
76328.28,1574.5266,5.2685766,5.2452
76324.99,1574.5243,5.682076,5.012921
76321.66,1574.545,5.305911,5.040492
76318.33,1574.5375,3.525402,4.0372653
76315.016,1574.5264,4.388787,4.38111
76311.7,1574.5015,6.0877237,5.733026
76308.4,1574.4926,4.420267,4.203505
76305.055,1574.4778,4.4707084,4.5628796
76301.72,1574.4689,4.546253,5.0535564
76298.37,1574.4531,4.917728,4.961172
76295.08,1574.4471,4.3605857,4.7302356
76291.77,1574.4341,5.4123783,5.43843
76288.44,1574.4386,4.771045,4.620346
76285.125,1574.4253,5.1588125,5.009753
76281.875,1574.438,5.1217384,4.7901855
76278.55,1574.427,4.840573,5.008743
76275.24,1574.4252,5.4614162,6.2147055
76271.97,1574.4346,5.2193823,5.8539557
76268.625,1574.4293,4.060236,3.6018217
76265.33,1574.4287,5.216946,4.927116
76261.99,1574.4335,5.021997,4.3263726
76258.68,1574.4264,5.7436957,5.703268
76255.35,1574.4088,5.4153647,6.099195
76252.01,1574.3911,4.494246,4.835302
76248.68,1574.3817,4.792573,4.9769316
76245.35,1574.3718,5.596948,5.458502
76242.01,1574.3666,4.369112,4.448591
76238.69,1574.3555,5.175447,5.140457
76235.4,1574.3573,5.171499,5.012828
76232.07,1574.3689,4.2025185,4.2491126
76228.74,1574.3701,5.4224424,5.655169
76225.41,1574.3639,4.511301,4.6394176
76222.07,1574.3599,4.9360814,4.7177
76218.73,1574.3828,5.5120687,5.01674
76215.4,1574.3926,5.160741,4.942747
76212.06,1574.3944,4.6116676,4.458016
76208.766,1574.3997,4.445263,4.765634
76205.45,1574.399,5.2393746,4.831687
76202.14,1574.4117,5.3842072,4.980254
76198.805,1574.4144,4.8709745,4.7104425
76195.48,1574.4325,6.069768,5.768972
76192.13,1574.4265,4.555108,4.46899
76188.8,1574.445,4.8517356,4.933484
76185.484,1574.4546,5.037354,5.4541025
76182.14,1574.4454,3.6654208,3.6704454
76178.805,1574.4703,4.815959,4.5792856
76175.48,1574.476,5.0060215,5.0568213
76172.16,1574.474,4.329792,4.3010807
76168.84,1574.4803,5.476817,5.705016
76165.53,1574.476,4.586126,5.169567
76162.23,1574.5383,5.5604525,5.1413875
76158.96,1574.5411,5.272096,4.997939
76155.64,1574.5332,4.5809503,4.014372
76152.31,1574.5503,4.122292,4.0909004
76149.0,1574.5566,4.962383,5.21776
76145.695,1574.5586,5.6970086,5.859034
76142.38,1574.5718,5.99013,5.518421
76139.08,1574.5728,5.6667557,5.357465
76135.79,1574.567,4.134966,4.1698127
76132.48,1574.5619,5.031075,4.867626
76129.19,1574.5953,4.4914775,4.28874
76125.9,1574.6346,5.1555705,4.9958525
76122.59,1574.6536,4.3019786,4.3141065
76119.266,1574.6696,5.3915176,5.217852
76115.98,1574.6648,4.184628,4.532736
76112.68,1574.6814,3.7151394,3.9631743
76109.37,1574.6815,5.175371,5.166292
76106.06,1574.6749,5.2832365,5.472866
76102.75,1574.6732,4.431527,3.896511
76099.43,1574.6816,5.014216,4.7210746
76096.11,1574.6781,4.8402586,4.865435
76092.78,1574.6736,3.9724815,4.0235205
76089.516,1574.6575,6.6406903,6.5533895
76086.18,1574.6451,5.1921964,4.951661
76082.875,1574.6548,5.089242,4.470345
76079.56,1574.6495,4.1390295,4.337912
76076.26,1574.6469,4.157731,4.373297
76072.98,1574.6481,5.1770215,5.338536
76069.69,1574.6473,4.213793,4.2036467
76066.39,1574.6531,6.021957,5.658378
76063.06,1574.6908,4.697248,4.5198307
76059.766,1574.7054,5.5812736,6.0554805
76056.47,1574.7078,4.256609,3.7106571
76053.195,1574.7092,5.9103928,5.637357
76049.88,1574.7344,4.157927,4.56275
76046.59,1574.7183,5.1762934,5.20097
76043.28,1574.7358,4.5089526,4.170973
76039.97,1574.7898,5.5230303,5.378023
76036.67,1574.804,4.498541,4.6947923
76033.35,1574.8121,5.0519357,4.844609
76030.04,1574.8237,4.238812,4.173469
76026.73,1574.8582,4.910644,4.6854773
76023.44,1574.8776,5.5819216,5.3215046
76020.15,1574.8768,4.564954,4.380722
76016.836,1574.8868,5.254259,5.0353985
76013.58,1574.9252,5.6525545,5.6204495
76010.266,1574.9169,4.5462894,4.583861
76006.945,1574.9009,4.4231386,4.321766
76003.63,1574.9143,6.548406,6.114868
76000.33,1574.9003,4.3540144,3.7978938
75997.03,1574.977,5.969365,5.766459
75993.75,1574.995,5.4340587,5.28505
75990.445,1575.0305,4.8843064,4.8662367
75987.12,1575.0449,5.2522287,5.3610196
75983.805,1575.0669,4.1535997,4.552561
75980.51,1575.076,5.552256,5.3715663
75977.21,1575.0797,5.620362,5.571296
75973.9,1575.1014,4.8971615,4.6962905
75970.59,1575.1337,5.4732423,4.6916094
75967.3,1575.1173,6.0674105,6.0825667
75963.98,1575.1212,5.4214807,5.638961
75960.67,1575.1287,5.7815447,5.81189
75957.4,1575.125,4.379848,4.857134
75954.11,1575.1279,6.2328315,5.9735804
75950.81,1575.1538,4.606046,4.900238
75947.52,1575.1599,4.8807955,4.843409
75944.22,1575.1592,5.128335,4.96003
75940.92,1575.2083,5.5748615,4.895894
75937.64,1575.2665,6.0199513,4.801777
75934.39,1575.2711,4.319946,4.509633
75931.1,1575.2963,5.146973,4.8131948
75927.82,1575.3083,3.8446434,3.7254295
75924.51,1575.3146,6.188375,6.2894454
75921.23,1575.3296,4.5537305,4.703933
75917.96,1575.3188,4.6585894,4.9374914
75914.67,1575.3108,4.4596534,5.1927876
75911.36,1575.3483,5.8626432,5.6383867
75908.07,1575.3439,5.4833217,5.416556
75904.8,1575.357,4.7032495,4.1707015
75901.51,1575.3538,5.0314374,5.02297
75898.195,1575.368,5.162853,5.39034
75894.91,1575.367,4.565801,4.918947
75891.71,1575.3933,6.1229706,7.2135344
75888.48,1575.3779,5.1453724,5.4089823
75885.195,1575.367,5.7703876,5.1337986
75881.9,1575.3585,5.894042,5.561556
75878.61,1575.3606,4.947738,5.066311
75875.3,1575.375,5.439725,5.5802298
75871.99,1575.3722,4.0644746,4.125764
75868.695,1575.3765,5.1358624,5.248805
75865.44,1575.3838,4.968819,5.742267
75862.14,1575.3975,5.880712,5.3742895
75858.85,1575.4069,5.025842,4.9199805
75855.55,1575.4359,4.575862,4.4718065
75852.28,1575.464,5.167012,4.963946
75848.984,1575.4946,4.3663354,4.345561
75845.7,1575.5035,4.476481,4.7166905
75842.41,1575.5834,5.4483156,5.087128
75839.125,1575.5919,4.4909625,4.3468275
75835.83,1575.6067,5.4408584,5.7204394
75832.51,1575.6478,4.5412374,4.7475615
75829.25,1575.6643,4.814409,5.1743865
75825.95,1575.6509,4.5352445,4.4019184
75822.68,1575.6564,4.654788,4.4095426
75819.4,1575.6489,4.7165623,4.7490273
75816.125,1575.6666,6.7328935,7.0878158
75812.87,1575.6876,4.056344,4.387763
75809.57,1575.6792,5.135162,4.741475
75806.266,1575.6763,4.5835867,4.025896
75802.984,1575.702,5.01725,5.758134
75799.69,1575.7157,4.328913,4.692555
75796.414,1575.7001,4.9664774,5.021161
75793.12,1575.7235,5.520364,5.2994876
75789.82,1575.7122,3.7971337,4.079057
75786.516,1575.7522,4.9594855,4.3222394
75783.26,1575.7435,4.6978507,5.0001802
75779.98,1575.7283,4.1252246,4.2928452
75776.69,1575.7242,4.069744,4.0395722
75773.4,1575.7179,4.3367167,4.1129384
75770.1,1575.721,5.779663,5.7143826
75766.89,1575.7167,5.864912,5.810505
75763.59,1575.739,4.605068,4.5708346
75760.38,1575.7404,6.535286,7.022128
75757.08,1575.7395,5.337037,4.8894567
75753.79,1575.7584,4.576528,4.478283
75750.51,1575.7642,6.339912,5.785467
75747.21,1575.7539,5.5687137,5.333352
75743.94,1575.7595,5.2928677,4.798284
75740.66,1575.7509,4.5311694,4.7473254
75737.375,1575.7496,4.5519648,4.306845
75734.12,1575.7366,4.1160116,4.558426
75730.836,1575.7546,4.226798,4.0195713
75727.55,1575.752,3.7872128,3.862197
75724.28,1575.7642,4.3641233,4.2695184
75721.01,1575.8187,5.2172017,5.083989
75717.734,1575.8522,3.7489984,3.962172
75714.46,1575.8582,4.3701015,4.3483367
75711.17,1575.8815,4.8275576,4.803047
75707.91,1575.9135,5.5488396,5.1501374
75704.61,1575.9117,5.2123427,5.1996727
75701.31,1575.9126,4.2094946,4.4122705
75698.05,1575.9076,3.9138112,3.9221513
75694.76,1575.9087,5.2752256,5.2378073
75691.47,1575.8983,4.838165,4.965829
75688.23,1575.9126,4.520683,4.8351765
75684.92,1575.9146,4.071311,4.0481
75681.66,1575.9441,4.9540477,5.319667
75678.375,1575.9269,5.3856983,5.519393
75675.09,1575.9227,5.63026,5.410732
75671.84,1575.9177,5.029251,4.883787
75668.555,1575.9231,5.066276,5.062083
75665.27,1575.9288,6.323267,5.9193997
75661.984,1575.9272,4.9333544,5.0498667
75658.71,1575.964,4.9130754,4.867527
75655.44,1575.9644,6.522756,5.903811
75652.15,1575.9993,4.625254,4.6748743
75648.87,1575.9937,4.9084797,4.554242
75645.57,1576.0214,6.170072,5.575784
75642.305,1576.0225,4.2915006,4.2215986
75639.04,1576.0126,4.833734,4.5231733
75635.76,1576.0399,4.889938,4.9671726
75632.484,1576.0413,4.1748643,4.726554
75629.23,1576.0563,5.434261,5.820155
75625.94,1576.0482,5.0282845,4.803763
75622.65,1576.0682,4.4379616,4.630199
75619.38,1576.0739,5.773033,5.287095
75616.12,1576.1335,6.200145,6.3227115
75612.875,1576.1316,4.897274,4.865587
75609.6,1576.1653,4.779847,5.245882
75606.36,1576.1705,4.3518934,4.2754726
75603.1,1576.1797,5.5630846,5.3735194
75599.87,1576.1996,4.933573,4.886119
75596.61,1576.2023,4.882483,4.704456
75593.34,1576.2706,5.3532867,5.5469475
75590.07,1576.2893,4.8252273,4.6320806
75586.79,1576.2955,4.834403,4.9645004
75583.52,1576.3064,5.4291863,5.0766563
75580.28,1576.3132,5.291768,5.2402806
75577.01,1576.3398,5.6725187,5.6442313
75573.734,1576.3322,4.6011915,4.182163
75570.48,1576.3217,4.508242,4.365251
75567.21,1576.3467,4.3952236,4.3887835
75563.97,1576.3387,4.510883,4.454527
75560.7,1576.3352,5.0596094,5.4494615
75557.45,1576.3507,6.0789967,6.2550063
75554.18,1576.357,5.082234,4.9483914
75550.91,1576.3535,5.37698,5.336093
75547.65,1576.35,4.842384,4.7046347
75544.37,1576.3593,4.7319317,4.4360967
75541.12,1576.3503,4.8855343,4.931415
75537.875,1576.3518,3.6397264,3.9731948
75534.64,1576.3496,5.608974,5.5598783
75531.4,1576.37,4.3048873,3.7338169
75528.16,1576.374,5.218817,5.6809416
75524.88,1576.3718,6.0727816,5.7521963
75521.62,1576.3754,5.193177,4.478661
75518.37,1576.357,4.169736,3.9267697
75515.086,1576.3722,5.1483097,4.7296157
75511.836,1576.3658,4.1116633,4.1674
75508.56,1576.3715,4.172762,3.9183807
75505.3,1576.3683,5.4402523,5.429763
75502.03,1576.3755,4.575984,4.6788573
75498.76,1576.3745,5.097749,5.283239
75495.51,1576.3779,5.509991,4.9737096
75492.26,1576.3617,5.206287,5.13927
75489.01,1576.369,5.7433896,5.608328
75485.734,1576.3864,5.38667,5.7371855
75482.49,1576.378,5.186157,5.256581
75479.21,1576.3759,3.7955046,3.6444433
75475.945,1576.3998,4.431509,4.279591
75472.695,1576.4185,4.949331,4.990684
75469.45,1576.4276,4.2253957,4.286174
75466.18,1576.4352,4.6620574,4.638233
75462.914,1576.4392,4.1346374,3.7257829
75459.664,1576.4675,5.7916136,5.8861012
75456.41,1576.4733,5.150174,5.069939
75453.13,1576.4841,4.0112677,4.2732034
75449.86,1576.4938,5.2253838,5.106473
75446.586,1576.5116,5.3671637,5.171045
75443.336,1576.5121,5.075326,4.7213597
75440.09,1576.531,5.1829796,5.289873
75436.83,1576.5219,4.5461264,4.4626584
75433.586,1576.5162,4.6464324,4.2295957
75430.31,1576.5513,4.2637377,4.1291256
75427.07,1576.5682,4.428561,4.3377986
75423.805,1576.5607,4.378962,4.671181
75420.55,1576.5503,5.2223043,5.0901027
75417.29,1576.5472,5.117438,5.470551
75414.08,1576.5648,4.96263,4.9245486
75410.82,1576.5541,4.7983875,4.5726337
75407.555,1576.5581,5.36834,4.7323484
75404.35,1576.5637,4.9448447,4.547102
75401.1,1576.5643,5.0808096,5.1870832
75397.86,1576.5939,5.224128,5.1702414
75394.61,1576.604,5.6160717,4.952917
75391.37,1576.5887,4.324082,4.679407
75388.11,1576.5984,5.3285108,4.758146
75384.86,1576.6377,5.5457773,4.7899637
75381.6,1576.6528,5.0754185,4.3025227
75378.37,1576.6533,3.9630003,4.400558
75375.15,1576.7185,5.461907,4.601549
75371.93,1576.722,4.795847,5.298912
75368.69,1576.7251,4.7513175,4.451746
75365.45,1576.7158,4.801218,4.8585773
75362.195,1576.7177,4.8619137,4.5468836
75358.945,1576.7428,4.463064,4.6742992
75355.7,1576.7372,4.899576,4.910029
75352.49,1576.7445,4.158173,3.761846
75349.25,1576.742,5.227,5.410041
75346.02,1576.7538,4.323929,4.534341
75342.77,1576.7622,6.1451893,6.2583885
75339.51,1576.7496,4.610379,4.880338
75336.27,1576.7538,4.09102,4.1824527
75333.086,1576.7518,6.402418,6.973902
75329.836,1576.7511,5.286421,4.9155693
75326.586,1576.7955,4.7223225,3.7103086
75323.375,1576.7769,5.1741943,5.0384026
75320.18,1576.7681,4.989599,5.0708933
75317.016,1576.7887,5.063175,5.43938
75313.76,1576.7894,4.025955,4.476703
75310.52,1576.8015,4.97732,5.2745066
75307.28,1576.8132,5.1285987,4.4920917
75304.02,1576.8357,4.835445,4.4391437
75300.78,1576.836,6.0577307,6.148355
75297.555,1576.8228,4.3934703,5.225241
75294.31,1576.8364,4.6124654,4.79187
75291.07,1576.8352,5.277312,5.3319206
75287.86,1576.8226,5.263946,4.188523
75284.62,1576.8478,4.8412833,4.5606747
75281.375,1576.879,5.321685,5.160807
75278.15,1576.929,5.4420996,5.7873178
75274.89,1576.9257,4.3666344,4.408373
75271.64,1576.9122,4.077099,4.1270556
75268.414,1576.8972,5.2566752,5.094559
75265.2,1576.902,4.854747,4.9773426
75261.98,1576.9033,4.548567,4.3045216
75258.71,1576.938,4.7947826,4.257605
75255.48,1576.9492,6.157263,6.4604726
75252.23,1576.9843,4.7496424,5.2736354
75249.0,1576.991,4.9894166,5.4132004
75245.77,1576.9814,4.5824823,4.7150846
75242.54,1577.0077,4.7820973,4.4165277
75239.36,1577.0117,4.468947,3.9525127
75236.16,1577.0087,3.8953605,4.105452
75232.93,1577.013,5.3144865,5.112879
75229.74,1577.0024,5.9550714,5.9361186
75226.516,1576.9911,4.62094,4.455681
75223.266,1576.9994,5.4480786,5.734725
75220.06,1577.0154,5.291651,4.930699
75216.82,1577.0126,4.815841,5.22334
75213.58,1577.0038,6.627279,6.082285
75210.34,1577.0044,4.415566,4.615361
75207.12,1577.0752,4.6945834,3.6935377
75203.89,1577.0642,4.2696013,4.6773715
75200.65,1577.0784,5.037686,5.233662
75197.42,1577.0746,4.6732397,4.8204026
75194.19,1577.0887,5.450401,5.013277
75190.94,1577.0736,6.4569707,5.600999
75187.695,1577.113,5.664225,5.546597
75184.47,1577.1189,6.0435596,5.578711
75181.21,1577.1229,4.335149,3.9829962
75178.01,1577.1266,5.458354,4.9338174
75174.766,1577.1224,4.2784257,4.5604258
75171.58,1577.1116,5.3973746,4.934596
75168.34,1577.1211,3.9181817,4.2371325
75165.09,1577.1206,4.656395,5.3685713
75161.88,1577.1434,4.961184,4.73492
75158.69,1577.1426,5.5352287,5.948982
75155.45,1577.1302,6.124489,5.4953575
75152.21,1577.1172,5.9080176,4.9764667
75148.99,1577.1073,5.510086,5.3439937
75145.75,1577.1237,4.5094595,4.9066935
75142.516,1577.1445,5.388258,4.919282
75139.3,1577.169,5.2328877,4.8339143
75136.055,1577.1531,4.7642565,5.1581235
75132.81,1577.1422,4.8792453,4.9874897
75129.586,1577.1305,4.2294292,4.400462
75126.375,1577.1486,4.395461,4.1348715
75123.164,1577.1471,5.2395782,5.347573
75119.93,1577.1749,5.0807295,5.0360565
75116.73,1577.176,4.851884,5.503297
75113.484,1577.1929,5.580478,5.460003
75110.26,1577.198,5.2403355,5.298192
75107.04,1577.2167,5.734305,5.6467323
75103.83,1577.2284,4.1247344,4.1022577
75100.59,1577.231,4.924078,4.6235824
